"campaign","observer","site","transect","Species","intercept_cm","GrowthForm","PlanarArea","BenthicType","ntrans","ntransadded","length","cover"
1995,"AHB","South Island",10,"Isoporan",28,"Columnar",61575.2160103599,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",10,"Pocillopora damicornis",14,"BranchingClosed",15393.80400259,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",10,"Porites",15,"Massive",17671.4586764426,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",11,"Acropora tabular",55,"Tabular",237582.944427728,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",11,"Pocillopora damicornis",26,"BranchingClosed",53092.9158456675,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",12,"Acropora tabular",286,"Tabular",6424242.81732577,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",13,"Acropora tabular",108,"Tabular",916088.417786784,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",13,"Pocillopora damicornis",8,"BranchingClosed",5026.54824574367,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",14,"Acropora tabular",115,"Tabular",1038689.07109313,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",14,"Faviidae",14,"Massive",15393.80400259,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",15,"Acropora arborescent",22,"Arborescent",38013.2711084365,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",15,"Acropora tabular",239,"Tabular",4486272.84914256,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",15,"Faviidae",14,"Massive",15393.80400259,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",15,"Pocillopora damicornis",7,"BranchingClosed",3848.4510006475,"HardCoral",15,15,4706,0.313733333333333
1996,"AHB","Lizard Head",1,"Acropora tabular",141,"Tabular",1561450.08865047,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",1,"Faviidae",16,"Massive",20106.1929829747,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",1,"Isopora",19,"Columnar",28352.8736986479,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",1,"Pocillopora damicornis",6,"BranchingClosed",2827.43338823081,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",2,"Acropora tabular",204,"Tabular",3268512.99679482,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",2,"Faviidae",4,"Massive",1256.63706143592,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",2,"Isopora",28,"Columnar",61575.2160103599,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",3,"Acropora tabular",6,"Tabular",2827.43338823081,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",3,"Porites",4,"Massive",1256.63706143592,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",3,"Stylophora pistillata",5,"BranchingClosed",1963.49540849362,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",4,"Acropora arborescent",41,"Arborescent",132025.431267111,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",4,"Acropora tabular",51,"Tabular",204282.062299676,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",4,"Porites",6,"Massive",2827.43338823081,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",5,"Acropora arborescent",5,"Arborescent",1963.49540849362,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",5,"Acropora tabular",68,"Tabular",363168.11075498,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",5,"Isopora",27,"Columnar",57255.526111674,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",5,"Pocillopora damicornis",5,"BranchingClosed",1963.49540849362,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",6,"Acropora tabular",6,"Tabular",2827.43338823081,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",6,"Faviidae",14,"Massive",15393.80400259,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",6,"Isopora",22,"Columnar",38013.2711084365,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",6,"Pocillopora damicornis",8,"BranchingClosed",5026.54824574367,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",7,"Faviidae",12,"Massive",11309.7335529233,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",7,"Isopora",6,"Columnar",2827.43338823081,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",7,"Porites",10,"Massive",7853.98163397448,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",7,"Stylophora pistillata",6,"BranchingClosed",2827.43338823081,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",8,"Acropora arborescent",10,"Arborescent",7853.98163397448,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",8,"Acropora tabular",59,"Tabular",273397.100678652,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",8,"Faviidae",22,"Massive",38013.2711084365,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",8,"Pocillopora damicornis",8,"BranchingClosed",5026.54824574367,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",9,"Faviidae",9,"Massive",6361.72512351933,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",9,"Pocillopora damicornis",17,"BranchingClosed",22698.0069221863,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",10,"Acropora arborescent",8,"Arborescent",5026.54824574367,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",10,"Acropora tabular",24,"Tabular",45238.934211693,"HardCoral",10,10,2402,0.2402
1996,"AHB","Lizard Head",10,"Faviidae",13,"Massive",13273.2289614169,"HardCoral",10,10,2402,0.2402
1996,"AHB","North Reef",1,"Acropora arborescent",26,"Arborescent",53092.9158456675,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",1,"Acropora tabular",193,"Tabular",2925529.61883916,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",2,"Acropora arborescent",59,"Arborescent",273397.100678652,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",2,"Acropora tabular",64,"Tabular",321699.087727595,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",2,"Faviidae",12,"Massive",11309.7335529233,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",3,"Acropora tabular",159,"Tabular",1985565.09688509,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",3,"Pocillopora damicornis",4,"BranchingClosed",1256.63706143592,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",4,"Acropora arborescent",32,"Arborescent",80424.7719318987,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",4,"Acropora tabular",273,"Tabular",5853493.97198484,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",4,"Faviidae",5,"Massive",1963.49540849362,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",5,"Acropora tabular",137,"Tabular",1474113.81288067,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",5,"Faviidae",10,"Massive",7853.98163397448,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",5,"Pocillopora damicornis",5,"BranchingClosed",1963.49540849362,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",5,"Porites",30,"Massive",70685.8347057704,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",6,"Acropora arborescent",11,"Arborescent",9503.31777710913,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",6,"Acropora tabular",21,"Tabular",34636.0590058275,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",6,"Faviidae",17,"Massive",22698.0069221863,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",6,"Pocillopora damicornis",28,"BranchingClosed",61575.2160103599,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",7,"Acropora arborescent",6,"Arborescent",2827.43338823081,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",7,"Acropora tabular",107,"Tabular",899202.357273739,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",7,"Pocillopora damicornis",3,"BranchingClosed",706.858347057703,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",7,"Porites",20,"Massive",31415.9265358979,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",8,"Acropora tabular",62,"Tabular",301907.054009979,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",8,"Faviidae",27,"Massive",57255.526111674,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",8,"Isopora",8,"Columnar",5026.54824574367,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",8,"Porites",6,"Massive",2827.43338823081,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",9,"Acropora tabular",52,"Tabular",212371.66338267,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",9,"Faviidae",28,"Massive",61575.2160103599,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",9,"Isopora",6,"Columnar",2827.43338823081,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",9,"Pocillopora damicornis",4,"BranchingClosed",1256.63706143592,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",9,"Porites",16,"Massive",20106.1929829747,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",10,"Acropora tabular",112,"Tabular",985203.456165759,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",10,"Faviidae",28,"Massive",61575.2160103599,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",10,"Pocillopora damicornis",5,"BranchingClosed",1963.49540849362,"HardCoral",10,10,2291,0.2291
1996,"AHB","North Reef",10,"Porites",11,"Massive",9503.31777710913,"HardCoral",10,10,2291,0.2291
1996,"AHB","South Island",1,"Pocillopora damicornis",10,"BranchingClosed",7853.98163397448,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",2,"Acropora tabular",99,"Tabular",769768.739945839,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",2,"Isopora",17,"Columnar",22698.0069221863,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",2,"Pocillopora damicornis",7,"BranchingClosed",3848.4510006475,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",2,"Porites",7,"Massive",3848.4510006475,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",3,"Acropora tabular",42,"Tabular",138544.23602331,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",3,"Faviidae",63,"Massive",311724.531052447,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",3,"Isopora",24,"Columnar",45238.934211693,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",3,"Pocillopora damicornis",29,"BranchingClosed",66051.9855417254,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",3,"Porites",13,"Massive",13273.2289614169,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",4,"Acropora tabular",18,"Tabular",25446.9004940773,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",4,"Faviidae",11,"Massive",9503.31777710913,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",4,"Pocillopora damicornis",18,"BranchingClosed",25446.9004940773,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",4,"Porites",6,"Massive",2827.43338823081,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",5,"Acropora tabular",33,"Tabular",85529.8599939821,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",5,"Faviidae",14,"Massive",15393.80400259,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",5,"Pocillopora damicornis",73,"BranchingClosed",418538.6812745,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",6,"Acropora tabular",19,"Tabular",28352.8736986479,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",6,"Faviidae",4,"Massive",1256.63706143592,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",6,"Isopora",21,"Columnar",34636.0590058275,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",6,"Pocillopora damicornis",10,"BranchingClosed",7853.98163397448,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",7,"Acropora tabular",88,"Tabular",608212.337734984,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",7,"Isopora",6,"Columnar",2827.43338823081,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",7,"Pocillopora damicornis",4,"BranchingClosed",1256.63706143592,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",8,"Acropora tabular",28,"Tabular",61575.2160103599,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",8,"Faviidae",2,"Massive",314.159265358979,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",8,"Pocillopora damicornis",15,"BranchingClosed",17671.4586764426,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",8,"Stylophora pistillata",3,"BranchingClosed",706.858347057703,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",9,"Faviidae",16,"Massive",20106.1929829747,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",9,"Isopora",33,"Columnar",85529.8599939821,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",9,"Pocillopora damicornis",8,"BranchingClosed",5026.54824574367,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",10,"Acropora tabular",59,"Tabular",273397.100678652,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",10,"Faviidae",9,"Massive",6361.72512351933,"HardCoral",10,10,1417,0.1417
1996,"AHB","South Island",10,"Isopora",3,"Columnar",706.858347057703,"HardCoral",10,10,1417,0.1417
1996,"AHB","Washing Machine",1,"Acropora tabular",49,"Tabular",188574.099031727,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",1,"Faviidae",45,"Massive",159043.128087983,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",1,"Isopora",11,"Columnar",9503.31777710913,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",1,"Pocillopora damicornis",14,"BranchingClosed",15393.80400259,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",1,"Porites",11,"Massive",9503.31777710913,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",2,"Acropora tabular",5,"Tabular",1963.49540849362,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",2,"Faviidae",125,"Massive",1227184.63030851,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",2,"Isopora",7,"Columnar",3848.4510006475,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",2,"Pocillopora damicornis",16,"BranchingClosed",20106.1929829747,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",2,"Porites",21,"Massive",34636.0590058275,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",3,"Acropora arborescent",27,"Arborescent",57255.526111674,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",3,"Acropora tabular",54,"Tabular",229022.104446696,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",3,"Faviidae",17,"Massive",22698.0069221863,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",3,"Isopora",32,"Columnar",80424.7719318987,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",3,"Pocillopora damicornis",10,"BranchingClosed",7853.98163397448,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",3,"Porites",10,"Massive",7853.98163397448,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",4,"Acropora tabular",44,"Tabular",152053.084433746,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",4,"Faviidae",97,"Massive",738981.131940659,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",4,"Isopora",4,"Columnar",1256.63706143592,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",4,"Pocillopora damicornis",12,"BranchingClosed",11309.7335529233,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",4,"Stylophora pistillata",8,"BranchingClosed",5026.54824574367,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",5,"Acropora arborescent",23,"Arborescent",41547.562843725,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",5,"Acropora tabular",82,"Tabular",528101.725068444,"HardCoral",10,10,2600,0.26
1996,"AHB","Washing Machine",5,"Faviidae",33,"Massive",85529.8599939821,"HardCoral",10,10,2600,0.26
